timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638481072237,2,HTTP Request,200,OK,Thread Group 1-1712,text,true,,1008,116,6,6,http://localhost:3000/,2,0,2
1638481072239,1,HTTP Request,200,OK,Thread Group 1-1711,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481072239,3,HTTP Request,200,OK,Thread Group 1-1707,text,true,,1008,116,3,3,http://localhost:3000/,3,0,0
1638481072239,4,HTTP Request,200,OK,Thread Group 1-1713,text,true,,1008,116,2,2,http://localhost:3000/,4,0,0
1638481072240,6,HTTP Request,200,OK,Thread Group 1-1710,text,true,,1008,116,4,4,http://localhost:3000/,6,0,2
1638481072244,5,HTTP Request,200,OK,Thread Group 1-1714,text,true,,1008,116,4,4,http://localhost:3000/,5,0,2
1638481072245,4,HTTP Request,200,OK,Thread Group 1-1715,text,true,,1008,116,4,4,http://localhost:3000/,4,0,2
1638481072245,5,HTTP Request,200,OK,Thread Group 1-1716,text,true,,1008,116,4,4,http://localhost:3000/,5,0,2
1638481072248,4,HTTP Request,200,OK,Thread Group 1-1717,text,true,,1008,116,3,3,http://localhost:3000/,4,0,2
1638481072253,1,HTTP Request,200,OK,Thread Group 1-1719,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481072254,1,HTTP Request,200,OK,Thread Group 1-1718,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072254,1,HTTP Request,200,OK,Thread Group 1-1720,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072256,1,HTTP Request,200,OK,Thread Group 1-1722,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072259,9,HTTP Request,200,OK,Thread Group 1-1721,text,true,,1008,116,5,5,http://localhost:3000/,9,0,2
1638481072259,10,HTTP Request,200,OK,Thread Group 1-1723,text,true,,1008,116,5,5,http://localhost:3000/,10,0,2
1638481072264,6,HTTP Request,200,OK,Thread Group 1-1726,text,true,,1008,116,4,4,http://localhost:3000/,6,0,2
1638481072264,6,HTTP Request,200,OK,Thread Group 1-1724,text,true,,1008,116,3,3,http://localhost:3000/,6,0,2
1638481072264,6,HTTP Request,200,OK,Thread Group 1-1725,text,true,,1008,116,2,2,http://localhost:3000/,6,0,2
1638481072269,1,HTTP Request,200,OK,Thread Group 1-1727,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072271,0,HTTP Request,200,OK,Thread Group 1-1729,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481072272,29,HTTP Request,200,OK,Thread Group 1-1730,text,true,,1008,116,14,14,http://localhost:3000/,29,0,1
1638481072274,27,HTTP Request,200,OK,Thread Group 1-1728,text,true,,1008,116,13,13,http://localhost:3000/,27,0,0
1638481072277,24,HTTP Request,200,OK,Thread Group 1-1731,text,true,,1008,116,12,12,http://localhost:3000/,24,0,3
1638481072279,23,HTTP Request,200,OK,Thread Group 1-1732,text,true,,1008,116,12,12,http://localhost:3000/,23,0,1
1638481072281,21,HTTP Request,200,OK,Thread Group 1-1734,text,true,,1008,116,11,11,http://localhost:3000/,21,0,1
1638481072281,21,HTTP Request,200,OK,Thread Group 1-1733,text,true,,1008,116,10,10,http://localhost:3000/,21,0,2
1638481072287,16,HTTP Request,200,OK,Thread Group 1-1736,text,true,,1008,116,10,10,http://localhost:3000/,16,0,1
1638481072288,15,HTTP Request,200,OK,Thread Group 1-1735,text,true,,1008,116,9,9,http://localhost:3000/,15,0,0
1638481072289,14,HTTP Request,200,OK,Thread Group 1-1737,text,true,,1008,116,8,8,http://localhost:3000/,14,0,0
1638481072291,12,HTTP Request,200,OK,Thread Group 1-1738,text,true,,1008,116,7,7,http://localhost:3000/,12,0,1
1638481072295,8,HTTP Request,200,OK,Thread Group 1-1741,text,true,,1008,116,6,6,http://localhost:3000/,8,0,0
1638481072295,9,HTTP Request,200,OK,Thread Group 1-1740,text,true,,1008,116,6,6,http://localhost:3000/,9,0,2
1638481072297,7,HTTP Request,200,OK,Thread Group 1-1742,text,true,,1008,116,5,5,http://localhost:3000/,7,0,0
1638481072297,8,HTTP Request,200,OK,Thread Group 1-1739,text,true,,1008,116,4,4,http://localhost:3000/,8,0,1
1638481072302,7,HTTP Request,200,OK,Thread Group 1-1743,text,true,,1008,116,4,4,http://localhost:3000/,7,0,0
1638481072303,6,HTTP Request,200,OK,Thread Group 1-1745,text,true,,1008,116,3,3,http://localhost:3000/,6,0,0
1638481072304,5,HTTP Request,200,OK,Thread Group 1-1744,text,true,,1008,116,2,2,http://localhost:3000/,5,0,0
1638481072307,3,HTTP Request,200,OK,Thread Group 1-1746,text,true,,1008,116,1,1,http://localhost:3000/,3,0,0
1638481072311,1,HTTP Request,200,OK,Thread Group 1-1747,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072311,2,HTTP Request,200,OK,Thread Group 1-1748,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481072314,3,HTTP Request,200,OK,Thread Group 1-1751,text,true,,1008,116,3,3,http://localhost:3000/,3,0,1
1638481072314,4,HTTP Request,200,OK,Thread Group 1-1749,text,true,,1008,116,2,2,http://localhost:3000/,4,0,1
1638481072316,2,HTTP Request,200,OK,Thread Group 1-1750,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638481072318,1,HTTP Request,200,OK,Thread Group 1-1753,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481072320,14,HTTP Request,200,OK,Thread Group 1-1752,text,true,,1008,116,7,7,http://localhost:3000/,14,0,3
1638481072324,10,HTTP Request,200,OK,Thread Group 1-1754,text,true,,1008,116,6,6,http://localhost:3000/,10,0,0
1638481072325,10,HTTP Request,200,OK,Thread Group 1-1755,text,true,,1008,116,6,6,http://localhost:3000/,10,0,3
1638481072328,7,HTTP Request,200,OK,Thread Group 1-1756,text,true,,1008,116,6,6,http://localhost:3000/,7,0,0
1638481072328,8,HTTP Request,200,OK,Thread Group 1-1757,text,true,,1008,116,5,5,http://localhost:3000/,8,0,3
1638481072331,6,HTTP Request,200,OK,Thread Group 1-1758,text,true,,1008,116,4,4,http://localhost:3000/,6,0,1
1638481072334,3,HTTP Request,200,OK,Thread Group 1-1759,text,true,,1008,116,4,4,http://localhost:3000/,3,0,0
1638481072335,8,HTTP Request,200,OK,Thread Group 1-1760,text,true,,1008,116,5,5,http://localhost:3000/,8,0,1
1638481072335,9,HTTP Request,200,OK,Thread Group 1-1761,text,true,,1008,116,4,4,http://localhost:3000/,9,0,2
1638481072338,6,HTTP Request,200,OK,Thread Group 1-1762,text,true,,1008,116,4,4,http://localhost:3000/,6,0,2
1638481072340,4,HTTP Request,200,OK,Thread Group 1-1763,text,true,,1008,116,2,2,http://localhost:3000/,4,0,1
1638481072343,6,HTTP Request,200,OK,Thread Group 1-1765,text,true,,1008,116,4,4,http://localhost:3000/,6,0,0
1638481072345,5,HTTP Request,200,OK,Thread Group 1-1764,text,true,,1008,116,3,3,http://localhost:3000/,5,0,2
1638481072347,3,HTTP Request,200,OK,Thread Group 1-1767,text,true,,1008,116,2,2,http://localhost:3000/,3,0,1
1638481072347,4,HTTP Request,200,OK,Thread Group 1-1766,text,true,,1008,116,1,1,http://localhost:3000/,3,0,2
1638481072352,3,HTTP Request,200,OK,Thread Group 1-1770,text,true,,1008,116,3,3,http://localhost:3000/,3,0,1
1638481072353,2,HTTP Request,200,OK,Thread Group 1-1768,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481072354,2,HTTP Request,200,OK,Thread Group 1-1769,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638481072357,6,HTTP Request,200,OK,Thread Group 1-1771,text,true,,1008,116,4,4,http://localhost:3000/,6,0,2
1638481072360,3,HTTP Request,200,OK,Thread Group 1-1772,text,true,,1008,116,3,3,http://localhost:3000/,3,0,1
1638481072360,3,HTTP Request,200,OK,Thread Group 1-1773,text,true,,1008,116,2,2,http://localhost:3000/,3,0,1
1638481072361,2,HTTP Request,200,OK,Thread Group 1-1774,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638481072366,5,HTTP Request,200,OK,Thread Group 1-1775,text,true,,1008,116,4,4,http://localhost:3000/,5,0,3
1638481072366,5,HTTP Request,200,OK,Thread Group 1-1776,text,true,,1008,116,3,3,http://localhost:3000/,5,0,3
1638481072368,3,HTTP Request,200,OK,Thread Group 1-1777,text,true,,1008,116,2,2,http://localhost:3000/,3,0,2
1638481072370,1,HTTP Request,200,OK,Thread Group 1-1778,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072373,15,HTTP Request,200,OK,Thread Group 1-1779,text,true,,1008,116,10,10,http://localhost:3000/,15,0,1
1638481072374,14,HTTP Request,200,OK,Thread Group 1-1781,text,true,,1008,116,9,9,http://localhost:3000/,14,0,0
1638481072375,13,HTTP Request,200,OK,Thread Group 1-1780,text,true,,1008,116,8,8,http://localhost:3000/,13,0,3
1638481072379,10,HTTP Request,200,OK,Thread Group 1-1782,text,true,,1008,116,7,7,http://localhost:3000/,10,0,1
1638481072384,5,HTTP Request,200,OK,Thread Group 1-1785,text,true,,1008,116,7,7,http://localhost:3000/,5,0,0
1638481072384,5,HTTP Request,200,OK,Thread Group 1-1783,text,true,,1008,116,6,6,http://localhost:3000/,5,0,0
1638481072384,5,HTTP Request,200,OK,Thread Group 1-1784,text,true,,1008,116,5,5,http://localhost:3000/,5,0,1
1638481072385,15,HTTP Request,200,OK,Thread Group 1-1786,text,true,,1008,116,8,8,http://localhost:3000/,15,0,0
1638481072387,14,HTTP Request,200,OK,Thread Group 1-1787,text,true,,1008,116,7,7,http://localhost:3000/,14,0,1
1638481072388,13,HTTP Request,200,OK,Thread Group 1-1788,text,true,,1008,116,6,6,http://localhost:3000/,13,0,0
1638481072389,22,HTTP Request,200,OK,Thread Group 1-1789,text,true,,1008,116,11,11,http://localhost:3000/,22,0,3
1638481072394,18,HTTP Request,200,OK,Thread Group 1-1790,text,true,,1008,116,10,10,http://localhost:3000/,18,0,3
1638481072397,15,HTTP Request,200,OK,Thread Group 1-1791,text,true,,1008,116,9,9,http://localhost:3000/,15,0,2
1638481072398,14,HTTP Request,200,OK,Thread Group 1-1792,text,true,,1008,116,8,8,http://localhost:3000/,14,0,1
1638481072400,12,HTTP Request,200,OK,Thread Group 1-1794,text,true,,1008,116,7,7,http://localhost:3000/,12,0,1
1638481072402,11,HTTP Request,200,OK,Thread Group 1-1795,text,true,,1008,116,6,6,http://localhost:3000/,11,0,3
1638481072402,11,HTTP Request,200,OK,Thread Group 1-1793,text,true,,1008,116,5,5,http://localhost:3000/,11,0,3
1638481072406,8,HTTP Request,200,OK,Thread Group 1-1796,text,true,,1008,116,4,4,http://localhost:3000/,8,0,0
1638481072409,5,HTTP Request,200,OK,Thread Group 1-1797,text,true,,1008,116,3,3,http://localhost:3000/,5,0,0
1638481072411,3,HTTP Request,200,OK,Thread Group 1-1798,text,true,,1008,116,2,2,http://localhost:3000/,3,0,0
1638481072411,5,HTTP Request,200,OK,Thread Group 1-1799,text,true,,1008,116,3,3,http://localhost:3000/,5,0,1
1638481072414,25,HTTP Request,200,OK,Thread Group 1-1801,text,true,,1008,116,14,14,http://localhost:3000/,25,0,1
1638481072416,23,HTTP Request,200,OK,Thread Group 1-1800,text,true,,1008,116,13,13,http://localhost:3000/,23,0,0
1638481072420,20,HTTP Request,200,OK,Thread Group 1-1802,text,true,,1008,116,13,13,http://localhost:3000/,20,0,2
1638481072421,20,HTTP Request,200,OK,Thread Group 1-1804,text,true,,1008,116,12,12,http://localhost:3000/,20,0,1
1638481072422,19,HTTP Request,200,OK,Thread Group 1-1803,text,true,,1008,116,11,11,http://localhost:3000/,19,0,2
1638481072426,15,HTTP Request,200,OK,Thread Group 1-1806,text,true,,1008,116,10,10,http://localhost:3000/,15,0,3
1638481072426,15,HTTP Request,200,OK,Thread Group 1-1805,text,true,,1008,116,9,9,http://localhost:3000/,15,0,3
1638481072429,12,HTTP Request,200,OK,Thread Group 1-1807,text,true,,1008,116,8,8,http://localhost:3000/,12,0,2
1638481072429,12,HTTP Request,200,OK,Thread Group 1-1809,text,true,,1008,116,7,7,http://localhost:3000/,12,0,2
1638481072431,12,HTTP Request,200,OK,Thread Group 1-1808,text,true,,1008,116,7,7,http://localhost:3000/,12,0,1
1638481072433,11,HTTP Request,200,OK,Thread Group 1-1810,text,true,,1008,116,6,6,http://localhost:3000/,11,0,1
1638481072437,7,HTTP Request,200,OK,Thread Group 1-1811,text,true,,1008,116,5,5,http://localhost:3000/,7,0,0
1638481072437,7,HTTP Request,200,OK,Thread Group 1-1812,text,true,,1008,116,4,4,http://localhost:3000/,7,0,1
1638481072438,7,HTTP Request,200,OK,Thread Group 1-1813,text,true,,1008,116,3,3,http://localhost:3000/,7,0,0
1638481072440,7,HTTP Request,200,OK,Thread Group 1-1814,text,true,,1008,116,4,4,http://localhost:3000/,7,0,1
1638481072442,5,HTTP Request,200,OK,Thread Group 1-1815,text,true,,1008,116,3,3,http://localhost:3000/,5,0,1
1638481072446,1,HTTP Request,200,OK,Thread Group 1-1816,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072446,2,HTTP Request,200,OK,Thread Group 1-1817,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481072449,1,HTTP Request,200,OK,Thread Group 1-1819,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481072452,3,HTTP Request,200,OK,Thread Group 1-1818,text,true,,1008,116,1,1,http://localhost:3000/,3,0,1
1638481072456,24,HTTP Request,200,OK,Thread Group 1-1820,text,true,,1008,116,12,12,http://localhost:3000/,24,0,4
1638481072457,23,HTTP Request,200,OK,Thread Group 1-1821,text,true,,1008,116,13,13,http://localhost:3000/,23,0,3
1638481072461,20,HTTP Request,200,OK,Thread Group 1-1823,text,true,,1008,116,11,11,http://localhost:3000/,20,0,1
1638481072463,18,HTTP Request,200,OK,Thread Group 1-1822,text,true,,1008,116,10,10,http://localhost:3000/,18,0,0
1638481072464,45,HTTP Request,200,OK,Thread Group 1-1824,text,true,,1008,116,25,25,http://localhost:3000/,45,0,2
1638481072465,45,HTTP Request,200,OK,Thread Group 1-1825,text,true,,1008,116,24,24,http://localhost:3000/,45,0,1
1638481072468,42,HTTP Request,200,OK,Thread Group 1-1826,text,true,,1008,116,24,24,http://localhost:3000/,42,0,2
1638481072468,43,HTTP Request,200,OK,Thread Group 1-1827,text,true,,1008,116,23,23,http://localhost:3000/,43,0,2
1638481072469,42,HTTP Request,200,OK,Thread Group 1-1828,text,true,,1008,116,22,22,http://localhost:3000/,42,0,1
1638481072472,39,HTTP Request,200,OK,Thread Group 1-1829,text,true,,1008,116,21,21,http://localhost:3000/,39,0,2
1638481072474,37,HTTP Request,200,OK,Thread Group 1-1830,text,true,,1008,116,21,21,http://localhost:3000/,37,0,2
1638481072476,35,HTTP Request,200,OK,Thread Group 1-1831,text,true,,1008,116,20,20,http://localhost:3000/,35,0,0
1638481072480,31,HTTP Request,200,OK,Thread Group 1-1832,text,true,,1008,116,19,19,http://localhost:3000/,31,0,1
1638481072483,29,HTTP Request,200,OK,Thread Group 1-1834,text,true,,1008,116,18,18,http://localhost:3000/,29,0,1
1638481072485,28,HTTP Request,200,OK,Thread Group 1-1833,text,true,,1008,116,18,18,http://localhost:3000/,28,0,5
1638481072486,27,HTTP Request,200,OK,Thread Group 1-1835,text,true,,1008,116,17,17,http://localhost:3000/,27,0,5
1638481072492,21,HTTP Request,200,OK,Thread Group 1-1837,text,true,,1008,116,16,16,http://localhost:3000/,21,0,5
1638481072492,21,HTTP Request,200,OK,Thread Group 1-1836,text,true,,1008,116,15,15,http://localhost:3000/,21,0,5
1638481072492,21,HTTP Request,200,OK,Thread Group 1-1838,text,true,,1008,116,14,14,http://localhost:3000/,21,0,5
1638481072495,18,HTTP Request,200,OK,Thread Group 1-1839,text,true,,1008,116,13,13,http://localhost:3000/,18,0,2
1638481072498,16,HTTP Request,200,OK,Thread Group 1-1840,text,true,,1008,116,13,13,http://localhost:3000/,16,0,2
1638481072499,15,HTTP Request,200,OK,Thread Group 1-1841,text,true,,1008,116,11,11,http://localhost:3000/,15,0,3
1638481072500,17,HTTP Request,200,OK,Thread Group 1-1842,text,true,,1008,116,10,10,http://localhost:3000/,17,0,2
1638481072502,16,HTTP Request,200,OK,Thread Group 1-1843,text,true,,1008,116,9,9,http://localhost:3000/,16,0,1
1638481072505,13,HTTP Request,200,OK,Thread Group 1-1845,text,true,,1008,116,8,8,http://localhost:3000/,13,0,1
1638481072506,12,HTTP Request,200,OK,Thread Group 1-1844,text,true,,1008,116,7,7,http://localhost:3000/,12,0,0
1638481072506,12,HTTP Request,200,OK,Thread Group 1-1847,text,true,,1008,116,6,6,http://localhost:3000/,12,0,1
1638481072507,12,HTTP Request,200,OK,Thread Group 1-1846,text,true,,1008,116,6,6,http://localhost:3000/,12,0,0
1638481072509,10,HTTP Request,200,OK,Thread Group 1-1848,text,true,,1008,116,5,5,http://localhost:3000/,10,0,0
1638481072510,9,HTTP Request,200,OK,Thread Group 1-1849,text,true,,1008,116,4,4,http://localhost:3000/,9,0,1
1638481072511,14,HTTP Request,200,OK,Thread Group 1-1850,text,true,,1008,116,7,7,http://localhost:3000/,14,0,1
1638481072513,12,HTTP Request,200,OK,Thread Group 1-1851,text,true,,1008,116,6,6,http://localhost:3000/,12,0,0
1638481072519,7,HTTP Request,200,OK,Thread Group 1-1853,text,true,,1008,116,6,6,http://localhost:3000/,7,0,1
1638481072521,5,HTTP Request,200,OK,Thread Group 1-1852,text,true,,1008,116,5,5,http://localhost:3000/,5,0,0
1638481072521,5,HTTP Request,200,OK,Thread Group 1-1855,text,true,,1008,116,4,4,http://localhost:3000/,5,0,0
1638481072522,5,HTTP Request,200,OK,Thread Group 1-1854,text,true,,1008,116,3,3,http://localhost:3000/,5,0,0
1638481072525,2,HTTP Request,200,OK,Thread Group 1-1856,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481072526,1,HTTP Request,200,OK,Thread Group 1-1857,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072531,6,HTTP Request,200,OK,Thread Group 1-1858,text,true,,1008,116,4,4,http://localhost:3000/,6,0,2
1638481072534,3,HTTP Request,200,OK,Thread Group 1-1861,text,true,,1008,116,3,3,http://localhost:3000/,3,0,1
1638481072535,12,HTTP Request,200,OK,Thread Group 1-1860,text,true,,1008,116,8,8,http://localhost:3000/,12,0,1
1638481072536,12,HTTP Request,200,OK,Thread Group 1-1859,text,true,,1008,116,7,7,http://localhost:3000/,12,0,0
1638481072538,10,HTTP Request,200,OK,Thread Group 1-1862,text,true,,1008,116,6,6,http://localhost:3000/,10,0,1
1638481072540,8,HTTP Request,200,OK,Thread Group 1-1864,text,true,,1008,116,5,5,http://localhost:3000/,8,0,0
1638481072541,7,HTTP Request,200,OK,Thread Group 1-1863,text,true,,1008,116,4,4,http://localhost:3000/,7,0,0
1638481072542,7,HTTP Request,200,OK,Thread Group 1-1865,text,true,,1008,116,3,3,http://localhost:3000/,7,0,1
1638481072546,3,HTTP Request,200,OK,Thread Group 1-1867,text,true,,1008,116,2,2,http://localhost:3000/,3,0,0
1638481072546,3,HTTP Request,200,OK,Thread Group 1-1866,text,true,,1008,116,1,1,http://localhost:3000/,3,0,0
1638481072552,2,HTTP Request,200,OK,Thread Group 1-1868,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638481072554,1,HTTP Request,200,OK,Thread Group 1-1869,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072554,5,HTTP Request,200,OK,Thread Group 1-1870,text,true,,1008,116,4,4,http://localhost:3000/,5,0,1
1638481072556,3,HTTP Request,200,OK,Thread Group 1-1871,text,true,,1008,116,3,3,http://localhost:3000/,3,0,2
1638481072558,2,HTTP Request,200,OK,Thread Group 1-1872,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072559,1,HTTP Request,200,OK,Thread Group 1-1873,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072562,1,HTTP Request,200,OK,Thread Group 1-1874,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072565,8,HTTP Request,200,OK,Thread Group 1-1875,text,true,,1008,116,5,5,http://localhost:3000/,8,0,2
1638481072568,5,HTTP Request,200,OK,Thread Group 1-1876,text,true,,1008,116,4,4,http://localhost:3000/,5,0,3
1638481072569,4,HTTP Request,200,OK,Thread Group 1-1877,text,true,,1008,116,3,3,http://localhost:3000/,4,0,2
1638481072572,2,HTTP Request,200,OK,Thread Group 1-1879,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481072572,16,HTTP Request,200,OK,Thread Group 1-1878,text,true,,1008,116,9,9,http://localhost:3000/,16,0,1
1638481072576,15,HTTP Request,200,OK,Thread Group 1-1880,text,true,,1008,116,10,10,http://localhost:3000/,15,0,2
1638481072577,15,HTTP Request,200,OK,Thread Group 1-1881,text,true,,1008,116,10,10,http://localhost:3000/,15,0,1
1638481072577,18,HTTP Request,200,OK,Thread Group 1-1882,text,true,,1008,116,10,10,http://localhost:3000/,18,0,2
1638481072588,26,HTTP Request,200,OK,Thread Group 1-1885,text,true,,1008,116,8,8,http://localhost:3000/,26,0,2
1638481072588,26,HTTP Request,200,OK,Thread Group 1-1887,text,true,,1008,116,8,8,http://localhost:3000/,26,0,2
1638481072594,20,HTTP Request,200,OK,Thread Group 1-1890,text,true,,1008,116,8,8,http://localhost:3000/,20,0,1
1638481072588,74,HTTP Request,200,OK,Thread Group 1-1888,text,true,,1008,116,16,16,http://localhost:3000/,74,0,2
1638481072585,77,HTTP Request,200,OK,Thread Group 1-1886,text,true,,1008,116,16,16,http://localhost:3000/,77,0,1
1638481072580,82,HTTP Request,200,OK,Thread Group 1-1884,text,true,,1008,116,16,16,http://localhost:3000/,82,0,2
1638481072614,48,HTTP Request,200,OK,Thread Group 1-1894,text,true,,1008,116,17,17,http://localhost:3000/,48,0,10
1638481072617,45,HTTP Request,200,OK,Thread Group 1-1897,text,true,,1008,116,16,16,http://localhost:3000/,45,0,7
1638481072582,80,HTTP Request,200,OK,Thread Group 1-1883,text,true,,1008,116,16,16,http://localhost:3000/,80,0,0
