timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638474389455,1,HTTP Request,200,OK,Thread Group 1-1664,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389459,7,HTTP Request,200,OK,Thread Group 1-1666,text,true,,1008,116,3,3,http://localhost:3000/,7,0,3
1638474389459,7,HTTP Request,200,OK,Thread Group 1-1665,text,true,,1008,116,3,3,http://localhost:3000/,7,0,4
1638474389463,6,HTTP Request,200,OK,Thread Group 1-1668,text,true,,1008,116,3,3,http://localhost:3000/,6,0,4
1638474389467,3,HTTP Request,200,OK,Thread Group 1-1667,text,true,,1008,116,2,2,http://localhost:3000/,3,0,2
1638474389468,2,HTTP Request,200,OK,Thread Group 1-1669,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474389471,12,HTTP Request,200,OK,Thread Group 1-1670,text,true,,1008,116,5,5,http://localhost:3000/,12,0,4
1638474389474,9,HTTP Request,200,OK,Thread Group 1-1671,text,true,,1008,116,4,4,http://localhost:3000/,9,0,4
1638474389477,14,HTTP Request,200,OK,Thread Group 1-1672,text,true,,1008,116,7,7,http://localhost:3000/,14,0,6
1638474389479,17,HTTP Request,200,OK,Thread Group 1-1674,text,true,,1008,116,9,9,http://localhost:3000/,17,0,6
1638474389479,432,HTTP Request,200,OK,Thread Group 1-1673,text,true,,1008,116,46,46,http://localhost:3000/,432,0,6
1638474389484,432,HTTP Request,200,OK,Thread Group 1-1675,text,true,,1008,116,52,52,http://localhost:3000/,432,0,6
1638474389490,426,HTTP Request,200,OK,Thread Group 1-1678,text,true,,1008,116,51,51,http://localhost:3000/,426,0,7
1638474389495,422,HTTP Request,200,OK,Thread Group 1-1680,text,true,,1008,116,50,50,http://localhost:3000/,422,0,5
1638474389494,423,HTTP Request,200,OK,Thread Group 1-1681,text,true,,1008,116,50,50,http://localhost:3000/,423,0,5
1638474389500,417,HTTP Request,200,OK,Thread Group 1-1682,text,true,,1008,116,50,50,http://localhost:3000/,417,0,7
1638474389486,431,HTTP Request,200,OK,Thread Group 1-1677,text,true,,1008,116,50,50,http://localhost:3000/,431,0,4
1638474389491,426,HTTP Request,200,OK,Thread Group 1-1679,text,true,,1008,116,50,50,http://localhost:3000/,426,0,6
1638474389487,431,HTTP Request,200,OK,Thread Group 1-1676,text,true,,1008,116,49,49,http://localhost:3000/,431,0,5
1638474389812,162,HTTP Request,200,OK,Thread Group 1-1834,text,true,,1008,116,213,213,http://localhost:3000/,162,0,12
1638474389810,165,HTTP Request,200,OK,Thread Group 1-1833,text,true,,1008,116,214,214,http://localhost:3000/,165,0,12
1638474389813,165,HTTP Request,200,OK,Thread Group 1-1835,text,true,,1008,116,219,219,http://localhost:3000/,165,0,11
1638474389813,165,HTTP Request,200,OK,Thread Group 1-1836,text,true,,1008,116,219,219,http://localhost:3000/,165,0,11
1638474389816,164,HTTP Request,200,OK,Thread Group 1-1837,text,true,,1008,116,227,227,http://localhost:3000/,164,0,9
1638474389500,493,HTTP Request,200,OK,Thread Group 1-1683,text,true,,1008,116,244,244,http://localhost:3000/,493,0,397
1638474389893,101,HTTP Request,200,OK,Thread Group 1-1685,text,true,,1008,116,243,243,http://localhost:3000/,101,0,4
1638474389893,101,HTTP Request,200,OK,Thread Group 1-1687,text,true,,1008,116,242,242,http://localhost:3000/,101,0,4
1638474389894,100,HTTP Request,200,OK,Thread Group 1-1684,text,true,,1008,116,241,241,http://localhost:3000/,100,0,3
1638474389896,99,HTTP Request,200,OK,Thread Group 1-1882,text,true,,1008,116,241,241,http://localhost:3000/,99,0,3
1638474389896,99,HTTP Request,200,OK,Thread Group 1-1689,text,true,,1008,116,240,240,http://localhost:3000/,99,0,3
1638474389896,99,HTTP Request,200,OK,Thread Group 1-1690,text,true,,1008,116,239,239,http://localhost:3000/,99,0,4
1638474389897,98,HTTP Request,200,OK,Thread Group 1-1686,text,true,,1008,116,238,238,http://localhost:3000/,98,0,3
1638474389898,97,HTTP Request,200,OK,Thread Group 1-1883,text,true,,1008,116,237,237,http://localhost:3000/,97,0,3
1638474389898,99,HTTP Request,200,OK,Thread Group 1-1692,text,true,,1008,116,238,238,http://localhost:3000/,99,0,4
1638474389899,99,HTTP Request,200,OK,Thread Group 1-1884,text,true,,1008,116,237,237,http://localhost:3000/,99,0,3
1638474389900,98,HTTP Request,200,OK,Thread Group 1-1691,text,true,,1008,116,236,236,http://localhost:3000/,98,0,2
1638474389901,97,HTTP Request,200,OK,Thread Group 1-1885,text,true,,1008,116,235,235,http://localhost:3000/,97,0,1
1638474389902,97,HTTP Request,200,OK,Thread Group 1-1688,text,true,,1008,116,235,235,http://localhost:3000/,97,0,3
1638474389900,112,HTTP Request,200,OK,Thread Group 1-1881,text,true,,1008,116,242,242,http://localhost:3000/,112,0,2
1638474389903,110,HTTP Request,200,OK,Thread Group 1-1693,text,true,,1008,116,241,241,http://localhost:3000/,110,0,2
1638474389904,109,HTTP Request,200,OK,Thread Group 1-1886,text,true,,1008,116,240,240,http://localhost:3000/,109,0,1
1638474389905,108,HTTP Request,200,OK,Thread Group 1-1694,text,true,,1008,116,240,240,http://localhost:3000/,108,0,3
1638474389906,108,HTTP Request,200,OK,Thread Group 1-1888,text,true,,1008,116,238,238,http://localhost:3000/,108,0,2
1638474389907,107,HTTP Request,200,OK,Thread Group 1-1696,text,true,,1008,116,237,237,http://localhost:3000/,107,0,2
1638474389908,106,HTTP Request,200,OK,Thread Group 1-1887,text,true,,1008,116,236,236,http://localhost:3000/,106,0,2
1638474389910,104,HTTP Request,200,OK,Thread Group 1-1698,text,true,,1008,116,235,235,http://localhost:3000/,104,0,1
1638474389910,105,HTTP Request,200,OK,Thread Group 1-1889,text,true,,1008,116,234,234,http://localhost:3000/,105,0,1
1638474389911,104,HTTP Request,200,OK,Thread Group 1-1891,text,true,,1008,116,233,233,http://localhost:3000/,104,0,2
1638474389911,104,HTTP Request,200,OK,Thread Group 1-1697,text,true,,1008,116,232,232,http://localhost:3000/,104,0,2
1638474389912,112,HTTP Request,200,OK,Thread Group 1-1890,text,true,,1008,116,235,235,http://localhost:3000/,112,0,2
1638474389913,111,HTTP Request,200,OK,Thread Group 1-1701,text,true,,1008,116,234,234,http://localhost:3000/,111,0,1
1638474389914,111,HTTP Request,200,OK,Thread Group 1-1700,text,true,,1008,116,233,233,http://localhost:3000/,111,0,1
1638474389914,113,HTTP Request,200,OK,Thread Group 1-1892,text,true,,1008,116,233,233,http://localhost:3000/,113,0,1
1638474389915,112,HTTP Request,200,OK,Thread Group 1-1699,text,true,,1008,116,233,233,http://localhost:3000/,112,0,0
1638474389822,218,HTTP Request,200,OK,Thread Group 1-1840,text,true,,1008,116,238,238,http://localhost:3000/,218,0,8
1638474389820,220,HTTP Request,200,OK,Thread Group 1-1839,text,true,,1008,116,237,237,http://localhost:3000/,220,0,10
1638474389818,223,HTTP Request,200,OK,Thread Group 1-1838,text,true,,1008,116,236,236,http://localhost:3000/,223,0,11
1638474389824,217,HTTP Request,200,OK,Thread Group 1-1841,text,true,,1008,116,235,235,http://localhost:3000/,217,0,9
1638474389825,216,HTTP Request,200,OK,Thread Group 1-1842,text,true,,1008,116,234,234,http://localhost:3000/,216,0,8
1638474389825,228,HTTP Request,200,OK,Thread Group 1-1843,text,true,,1008,116,238,238,http://localhost:3000/,228,0,8
1638474389915,138,HTTP Request,200,OK,Thread Group 1-1893,text,true,,1008,116,237,237,http://localhost:3000/,138,0,0
1638474389916,155,HTTP Request,200,OK,Thread Group 1-1702,text,true,,1008,116,246,246,http://localhost:3000/,155,0,1
1638474389917,154,HTTP Request,200,OK,Thread Group 1-1703,text,true,,1008,116,245,245,http://localhost:3000/,154,0,1
1638474389918,153,HTTP Request,200,OK,Thread Group 1-1894,text,true,,1008,116,244,244,http://localhost:3000/,153,0,0
1638474389918,156,HTTP Request,200,OK,Thread Group 1-1895,text,true,,1008,116,245,245,http://localhost:3000/,156,0,1
1638474389919,155,HTTP Request,200,OK,Thread Group 1-1704,text,true,,1008,116,245,245,http://localhost:3000/,155,0,1
1638474389919,156,HTTP Request,200,OK,Thread Group 1-1705,text,true,,1008,116,244,244,http://localhost:3000/,156,0,1
1638474389919,156,HTTP Request,200,OK,Thread Group 1-1708,text,true,,1008,116,244,244,http://localhost:3000/,156,0,2
1638474389920,155,HTTP Request,200,OK,Thread Group 1-1707,text,true,,1008,116,243,243,http://localhost:3000/,155,0,1
1638474389921,168,HTTP Request,200,OK,Thread Group 1-1710,text,true,,1008,116,248,248,http://localhost:3000/,168,0,0
1638474389921,169,HTTP Request,200,OK,Thread Group 1-1706,text,true,,1008,116,247,247,http://localhost:3000/,169,0,1
1638474389921,169,HTTP Request,200,OK,Thread Group 1-1711,text,true,,1008,116,247,247,http://localhost:3000/,169,0,2
1638474389921,170,HTTP Request,200,OK,Thread Group 1-1712,text,true,,1008,116,246,246,http://localhost:3000/,170,0,2
1638474389922,169,HTTP Request,200,OK,Thread Group 1-1709,text,true,,1008,116,245,245,http://localhost:3000/,169,0,1
1638474389922,169,HTTP Request,200,OK,Thread Group 1-1716,text,true,,1008,116,244,244,http://localhost:3000/,169,0,1
1638474389923,169,HTTP Request,200,OK,Thread Group 1-1897,text,true,,1008,116,243,243,http://localhost:3000/,169,0,1
1638474389923,169,HTTP Request,200,OK,Thread Group 1-1717,text,true,,1008,116,242,242,http://localhost:3000/,169,0,1
1638474389923,169,HTTP Request,200,OK,Thread Group 1-1714,text,true,,1008,116,241,241,http://localhost:3000/,169,0,1
1638474389924,169,HTTP Request,200,OK,Thread Group 1-1720,text,true,,1008,116,240,240,http://localhost:3000/,169,0,0
1638474389924,169,HTTP Request,200,OK,Thread Group 1-1721,text,true,,1008,116,239,239,http://localhost:3000/,169,0,1
1638474389925,168,HTTP Request,200,OK,Thread Group 1-1723,text,true,,1008,116,238,238,http://localhost:3000/,168,0,0
1638474389927,168,HTTP Request,200,OK,Thread Group 1-1718,text,true,,1008,116,238,238,http://localhost:3000/,168,0,1
1638474389925,170,HTTP Request,200,OK,Thread Group 1-1722,text,true,,1008,116,238,238,http://localhost:3000/,170,0,1
1638474389928,167,HTTP Request,200,OK,Thread Group 1-1726,text,true,,1008,116,238,238,http://localhost:3000/,167,0,0
1638474389928,167,HTTP Request,200,OK,Thread Group 1-1896,text,true,,1008,116,238,238,http://localhost:3000/,167,0,0
1638474389929,166,HTTP Request,200,OK,Thread Group 1-1731,text,true,,1008,116,238,238,http://localhost:3000/,166,0,1
1638474389926,169,HTTP Request,200,OK,Thread Group 1-1724,text,true,,1008,116,238,238,http://localhost:3000/,169,0,2
1638474389929,166,HTTP Request,200,OK,Thread Group 1-1727,text,true,,1008,116,238,238,http://localhost:3000/,166,0,0
1638474389929,166,HTTP Request,200,OK,Thread Group 1-1901,text,true,,1008,116,238,238,http://localhost:3000/,166,0,0
1638474389927,168,HTTP Request,200,OK,Thread Group 1-1725,text,true,,1008,116,238,238,http://localhost:3000/,168,0,1
1638474389930,200,HTTP Request,200,OK,Thread Group 1-1899,text,true,,1008,116,247,247,http://localhost:3000/,200,0,0
1638474389930,200,HTTP Request,200,OK,Thread Group 1-1732,text,true,,1008,116,247,247,http://localhost:3000/,200,0,0
1638474389930,200,HTTP Request,200,OK,Thread Group 1-1898,text,true,,1008,116,245,245,http://localhost:3000/,200,0,0
1638474389930,201,HTTP Request,200,OK,Thread Group 1-1733,text,true,,1008,116,244,244,http://localhost:3000/,201,0,0
1638474389930,201,HTTP Request,200,OK,Thread Group 1-1734,text,true,,1008,116,244,244,http://localhost:3000/,201,0,0
1638474389930,202,HTTP Request,200,OK,Thread Group 1-1730,text,true,,1008,116,244,244,http://localhost:3000/,202,0,1
1638474389930,202,HTTP Request,200,OK,Thread Group 1-1735,text,true,,1008,116,244,244,http://localhost:3000/,202,0,1
1638474389930,202,HTTP Request,200,OK,Thread Group 1-1747,text,true,,1008,116,242,242,http://localhost:3000/,202,0,1
1638474389931,201,HTTP Request,200,OK,Thread Group 1-1748,text,true,,1008,116,241,241,http://localhost:3000/,201,0,2
1638474389932,200,HTTP Request,200,OK,Thread Group 1-1742,text,true,,1008,116,240,240,http://localhost:3000/,200,0,2
1638474389932,200,HTTP Request,200,OK,Thread Group 1-1739,text,true,,1008,116,239,239,http://localhost:3000/,200,0,2
1638474389932,201,HTTP Request,200,OK,Thread Group 1-1902,text,true,,1008,116,237,237,http://localhost:3000/,201,0,2
1638474389932,201,HTTP Request,200,OK,Thread Group 1-1900,text,true,,1008,116,238,238,http://localhost:3000/,201,0,2
1638474389932,201,HTTP Request,200,OK,Thread Group 1-1750,text,true,,1008,116,237,237,http://localhost:3000/,201,0,2
1638474389933,201,HTTP Request,200,OK,Thread Group 1-1754,text,true,,1008,116,236,236,http://localhost:3000/,201,0,1
1638474389933,201,HTTP Request,200,OK,Thread Group 1-1752,text,true,,1008,116,235,235,http://localhost:3000/,201,0,1
1638474389933,201,HTTP Request,200,OK,Thread Group 1-1751,text,true,,1008,116,234,234,http://localhost:3000/,201,0,1
1638474389934,201,HTTP Request,200,OK,Thread Group 1-1737,text,true,,1008,116,234,234,http://localhost:3000/,201,0,0
1638474389935,201,HTTP Request,200,OK,Thread Group 1-1758,text,true,,1008,116,233,233,http://localhost:3000/,201,0,3
1638474389935,203,HTTP Request,200,OK,Thread Group 1-1749,text,true,,1008,116,233,233,http://localhost:3000/,203,0,3
1638474389936,202,HTTP Request,200,OK,Thread Group 1-1757,text,true,,1008,116,232,232,http://localhost:3000/,202,0,2
1638474389936,202,HTTP Request,200,OK,Thread Group 1-1755,text,true,,1008,116,231,231,http://localhost:3000/,202,0,2
1638474389936,203,HTTP Request,200,OK,Thread Group 1-1756,text,true,,1008,116,230,230,http://localhost:3000/,203,0,2
1638474389936,203,HTTP Request,200,OK,Thread Group 1-1736,text,true,,1008,116,229,229,http://localhost:3000/,203,0,2
1638474389936,203,HTTP Request,200,OK,Thread Group 1-1903,text,true,,1008,116,228,228,http://localhost:3000/,203,0,2
1638474389937,203,HTTP Request,200,OK,Thread Group 1-1753,text,true,,1008,116,227,227,http://localhost:3000/,203,0,1
1638474389938,202,HTTP Request,200,OK,Thread Group 1-1763,text,true,,1008,116,226,226,http://localhost:3000/,202,0,1
1638474389938,202,HTTP Request,200,OK,Thread Group 1-1760,text,true,,1008,116,226,226,http://localhost:3000/,202,0,1
1638474389939,201,HTTP Request,200,OK,Thread Group 1-1764,text,true,,1008,116,225,225,http://localhost:3000/,201,0,1
1638474389939,201,HTTP Request,200,OK,Thread Group 1-1761,text,true,,1008,116,224,224,http://localhost:3000/,201,0,1
1638474389939,202,HTTP Request,200,OK,Thread Group 1-1759,text,true,,1008,116,224,224,http://localhost:3000/,202,0,1
1638474389940,201,HTTP Request,200,OK,Thread Group 1-1762,text,true,,1008,116,223,223,http://localhost:3000/,201,0,2
1638474389940,201,HTTP Request,200,OK,Thread Group 1-1904,text,true,,1008,116,222,222,http://localhost:3000/,201,0,2
1638474389940,201,HTTP Request,200,OK,Thread Group 1-1744,text,true,,1008,116,221,221,http://localhost:3000/,201,0,2
1638474389941,201,HTTP Request,200,OK,Thread Group 1-1765,text,true,,1008,116,220,220,http://localhost:3000/,201,0,1
1638474389941,201,HTTP Request,200,OK,Thread Group 1-1767,text,true,,1008,116,219,219,http://localhost:3000/,201,0,2
1638474389941,202,HTTP Request,200,OK,Thread Group 1-1746,text,true,,1008,116,218,218,http://localhost:3000/,202,0,3
1638474389942,201,HTTP Request,200,OK,Thread Group 1-1769,text,true,,1008,116,217,217,http://localhost:3000/,201,0,2
1638474389942,201,HTTP Request,200,OK,Thread Group 1-1766,text,true,,1008,116,216,216,http://localhost:3000/,201,0,3
1638474389942,202,HTTP Request,200,OK,Thread Group 1-1905,text,true,,1008,116,215,215,http://localhost:3000/,202,0,3
1638474389943,201,HTTP Request,200,OK,Thread Group 1-1772,text,true,,1008,116,214,214,http://localhost:3000/,201,0,2
1638474389943,204,HTTP Request,200,OK,Thread Group 1-1773,text,true,,1008,116,215,215,http://localhost:3000/,204,0,2
1638474389944,210,HTTP Request,200,OK,Thread Group 1-1906,text,true,,1008,116,217,217,http://localhost:3000/,210,0,1
1638474389944,210,HTTP Request,200,OK,Thread Group 1-1745,text,true,,1008,116,216,216,http://localhost:3000/,210,0,2
1638474389944,211,HTTP Request,200,OK,Thread Group 1-1907,text,true,,1008,116,215,215,http://localhost:3000/,211,0,2
1638474389945,213,HTTP Request,200,OK,Thread Group 1-1776,text,true,,1008,116,215,215,http://localhost:3000/,213,0,1
1638474389944,214,HTTP Request,200,OK,Thread Group 1-1775,text,true,,1008,116,215,215,http://localhost:3000/,214,0,2
1638474389943,227,HTTP Request,200,OK,Thread Group 1-1774,text,true,,1008,116,221,221,http://localhost:3000/,227,0,4
1638474389945,227,HTTP Request,200,OK,Thread Group 1-1777,text,true,,1008,116,220,220,http://localhost:3000/,227,0,2
1638474389946,228,HTTP Request,200,OK,Thread Group 1-1741,text,true,,1008,116,220,220,http://localhost:3000/,228,0,1
1638474389946,229,HTTP Request,200,OK,Thread Group 1-1908,text,true,,1008,116,220,220,http://localhost:3000/,229,0,1
1638474389946,232,HTTP Request,200,OK,Thread Group 1-1779,text,true,,1008,116,221,221,http://localhost:3000/,232,0,1
1638474389946,232,HTTP Request,200,OK,Thread Group 1-1778,text,true,,1008,116,220,220,http://localhost:3000/,232,0,1
1638474389946,232,HTTP Request,200,OK,Thread Group 1-1782,text,true,,1008,116,219,219,http://localhost:3000/,232,0,1
1638474389946,233,HTTP Request,200,OK,Thread Group 1-1781,text,true,,1008,116,218,218,http://localhost:3000/,233,0,1
1638474389947,237,HTTP Request,200,OK,Thread Group 1-1780,text,true,,1008,116,220,220,http://localhost:3000/,237,0,0
1638474389948,237,HTTP Request,200,OK,Thread Group 1-1785,text,true,,1008,116,219,219,http://localhost:3000/,237,0,1
1638474389948,237,HTTP Request,200,OK,Thread Group 1-1910,text,true,,1008,116,218,218,http://localhost:3000/,237,0,3
1638474389949,236,HTTP Request,200,OK,Thread Group 1-1787,text,true,,1008,116,217,217,http://localhost:3000/,236,0,1
1638474389949,236,HTTP Request,200,OK,Thread Group 1-1790,text,true,,1008,116,216,216,http://localhost:3000/,236,0,1
1638474389949,237,HTTP Request,200,OK,Thread Group 1-1909,text,true,,1008,116,216,216,http://localhost:3000/,237,0,1
1638474389949,238,HTTP Request,200,OK,Thread Group 1-1743,text,true,,1008,116,215,215,http://localhost:3000/,238,0,1
1638474389948,239,HTTP Request,200,OK,Thread Group 1-1788,text,true,,1008,116,214,214,http://localhost:3000/,239,0,2
1638474389949,241,HTTP Request,200,OK,Thread Group 1-1784,text,true,,1008,116,214,214,http://localhost:3000/,241,0,2
1638474389950,240,HTTP Request,200,OK,Thread Group 1-1738,text,true,,1008,116,213,213,http://localhost:3000/,240,0,1
1638474389950,241,HTTP Request,200,OK,Thread Group 1-1789,text,true,,1008,116,212,212,http://localhost:3000/,241,0,1
1638474389950,241,HTTP Request,200,OK,Thread Group 1-1792,text,true,,1008,116,212,212,http://localhost:3000/,241,0,2
1638474389951,240,HTTP Request,200,OK,Thread Group 1-1791,text,true,,1008,116,210,210,http://localhost:3000/,240,0,2
1638474389943,248,HTTP Request,200,OK,Thread Group 1-1771,text,true,,1008,116,209,209,http://localhost:3000/,248,0,10
1638474389951,241,HTTP Request,200,OK,Thread Group 1-1796,text,true,,1008,116,208,208,http://localhost:3000/,241,0,2
1638474389951,241,HTTP Request,200,OK,Thread Group 1-1797,text,true,,1008,116,208,208,http://localhost:3000/,241,0,2
1638474389952,240,HTTP Request,200,OK,Thread Group 1-1911,text,true,,1008,116,207,207,http://localhost:3000/,240,0,1
1638474389953,240,HTTP Request,200,OK,Thread Group 1-1801,text,true,,1008,116,206,206,http://localhost:3000/,240,0,2
1638474389953,240,HTTP Request,200,OK,Thread Group 1-1768,text,true,,1008,116,205,205,http://localhost:3000/,240,0,2
1638474389953,243,HTTP Request,200,OK,Thread Group 1-1802,text,true,,1008,116,206,206,http://localhost:3000/,243,0,2
1638474389953,243,HTTP Request,200,OK,Thread Group 1-1803,text,true,,1008,116,205,205,http://localhost:3000/,243,0,2
1638474389953,244,HTTP Request,200,OK,Thread Group 1-1798,text,true,,1008,116,204,204,http://localhost:3000/,244,0,2
1638474389953,244,HTTP Request,200,OK,Thread Group 1-1806,text,true,,1008,116,203,203,http://localhost:3000/,244,0,2
1638474389953,244,HTTP Request,200,OK,Thread Group 1-1793,text,true,,1008,116,202,202,http://localhost:3000/,244,0,2
1638474389954,243,HTTP Request,200,OK,Thread Group 1-1807,text,true,,1008,116,201,201,http://localhost:3000/,243,0,1
1638474389954,247,HTTP Request,200,OK,Thread Group 1-1804,text,true,,1008,116,202,202,http://localhost:3000/,247,0,2
1638474389954,247,HTTP Request,200,OK,Thread Group 1-1810,text,true,,1008,116,202,202,http://localhost:3000/,247,0,2
1638474389954,248,HTTP Request,200,OK,Thread Group 1-1912,text,true,,1008,116,201,201,http://localhost:3000/,248,0,2
1638474389955,247,HTTP Request,200,OK,Thread Group 1-1811,text,true,,1008,116,200,200,http://localhost:3000/,247,0,1
